order_id,account_id,shop_name,event_name,event_category,first_event,last_event,first_name,last_name,email,ticket_name,barcode,order_status,order_invalidated,order_invalidated_at,ticket_invalidated,ticket_invalidated_at,created_at,paid_currency,order_value,order_fees,transaction_fees,ticket_value,ticket_fees,optionals_value,refunded_amount,payment_method,coupons,device,tracker,tracker_name,seat,is_scanned,first_scanned_at,order_metadata_first_name,order_metadata_last_name,order_metadata_wrong1,order_metadata_wrong2,order_metadata_wrong3,order_metadata_wrong4,order_metadata_wrong5,order_metadata_wrong6,order_metadata_wrong7,order_metadata_wrong8,order_metadata_city,order_metadata_gender,order_metadata_province,order_metadata_company,order_metadata_country,order_metadata_covid_no_symptoms,order_metadata_age,order_metadata_wrong9,order_metadata_wrong10,order_metadata_wrong11,order_metadata_wrong12,order_metadata_wrong13,order_metadata_wrong14,order_ticket_metadata_first_name,order_ticket_metadata_last_name,order_ticket_wrong1,order_ticket_metadata_email,order_ticket_metadata_street,order_ticket_metadata_street_number,order_ticket_metadata_street_number_additional,order_ticket_metadata_postal,order_ticket_metadata_date_of_birth,order_ticket_metadata_state,order_ticket_metadata_city,order_ticket_metadata_gender,order_ticket_metadata_province,order_ticket_metadata_company,order_ticket_metadata_country,order_ticket_metadata_covid_no_symptoms,order_ticket_metadata_age,order_ticket_wrong2,order_ticket_metadata_phone,order_ticket_metadata_fullname,order_ticket_metadata_covid_one_household,order_ticket_metadata_keep_me_informed,order_ticket_metadata_Diet,geolocation_street_name,geolocation_street_number,geolocation_locality,geolocation_postal_code,geolocation_sub_locality,geolocation_admin_level_1,geolocation_admin_level_2,geolocation_country_code,geolocation_latitude,geolocation_longitude,ticket_pdf_link
4e8809b7-363b-4135-9ee0-e4be50ab33d3,809ba510-bcf0-11ed-9443-0bea660ca7b7,Lopez-Graves,"Dunlap, Johnson and Thompson Gathering",language,2023-06-14,Nicholas Ville,831,Apt. 693,54171,1937-09-29,South Dakota,Williamstown,Female,Massachusetts,Webb-Flores,China,False,87,interest,1417953497,Gabriela Hughes,True,False,Gluten-free,David Turnpike,831,Campbelltown,33833,Port Patrick,California,Shannonstad,SC,61.469125,139.975594,http://williams.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f02f942-1bcd-4f1c-abed-6d880b96c029,809ba510-bcf0-11ed-9443-0bea660ca7b7,Alvarado-Quinn,Gardner Ltd Show,life,2023-06-12,Tiffany Freeway,832,Suite 269,45798,1996-04-09,Michigan,Kendrachester,Male,North Carolina,Hamilton-Thomas,Pakistan,True,26,true,+1-470-703-0901x70645,Kayla White,False,False,Gluten-free,Andrew Inlet,832,North Kristi,60111,East Shannontown,Montana,Cannonborough,KN,-59.2663115,14.195757,https://www.gray.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e062a655-3676-4401-a659-5565b618462f,809ba510-bcf0-11ed-9443-0bea660ca7b7,Alvarado-Quinn,Gonzalez Group Concert,discover,2023-06-07,Kathleen Station,9866,Suite 612,23690,1976-11-15,Kansas,South Cynthia,Other,Oregon,"Bean, Kelley and Gonzalez",Montserrat,True,18,something,047-067-9235,Breanna Williams,False,False,Gluten-free,Maria Terrace,9866,Port Loriburgh,74351,North Charlesmouth,West Virginia,Karenstad,BD,-21.316747,72.568945,http://www.ryan-greene.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ad2b1de-a2cc-4e03-b00b-c34849b7bb38,809ba510-bcf0-11ed-9443-0bea660ca7b7,Howard Group,Chavez and Sons Meeting,success,2023-06-19,Kristen Fork,575,Suite 070,40560,1998-04-21,Texas,North Josephburgh,Male,Tennessee,Holloway-Haas,Vietnam,True,93,information,130.716.2585,Jean Craig,True,False,Vegetarian,Miller Mountain,575,New Vanessa,94244,Scottstad,Delaware,Justinside,TN,-76.4403455,115.128198,https://terry.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41bafc18-5e04-4c71-bf36-da80d35aa24c,809ba510-bcf0-11ed-9443-0bea660ca7b7,Lopez-Graves,"Brown, Carpenter and Thomas Show",tend,2023-06-18,Lopez Gateway,6075,Suite 781,37101,2010-06-14,Utah,Perrystad,Female,Florida,Miller-Ford,Armenia,False,27,just,(832)092-2913,Michael Rodgers,False,True,Vegan,Ian Islands,6075,Port Walter,03814,West Erin,New Jersey,Kimberlyside,KE,-77.380906,64.146500,http://stone-washington.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e20937b-0e92-4446-a7d6-058768fdf5db,809ba510-bcf0-11ed-9443-0bea660ca7b7,Garcia-Clark,Sanchez-Smith Parade,interest,2023-06-09,Howard Springs,366,Suite 396,35342,1969-10-31,Virginia,Davismouth,Male,New Hampshire,Johnson Ltd,Panama,False,32,they,611.612.3152,Timothy Allen,False,False,None,Gerald Knoll,366,Port Jean,00779,East Dylanhaven,Oklahoma,Samanthafurt,KR,-81.065413,172.128447,https://roberts-porter.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0450bb8c-af05-4adc-9eee-8af0b9ff40d0,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,Wright Ltd Show,high,2023-06-13,Fernandez Lodge,02757,Apt. 489,90847,1978-01-31,North Carolina,Jenkinsland,Female,Nevada,Ellis PLC,Guyana,True,70,field,849-507-5180,Michael Vargas,False,True,Vegetarian,Bright Meadow,02757,Loweshire,60490,North Danahaven,Georgia,Oliverbury,ZA,33.8258675,49.946832,http://www.smith-orozco.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42cae8b2-6437-4467-8401-0829c014ee7e,809ba510-bcf0-11ed-9443-0bea660ca7b7,Howard Group,Rice Inc Party,represent,2023-06-01,Nelson Way,49355,Apt. 207,92005,2012-08-15,Oregon,East Richard,Male,Alaska,Bentley-Elliott,Bosnia and Herzegovina,False,58,form,+1-151-602-2955,Douglas Pineda,True,True,Gluten-free,Stephanie Hill,49355,Hallfurt,73532,New Emilybury,North Dakota,New Michael,TH,-74.8495795,106.133916,http://www.little.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a87fc9a0-07e1-45c7-8ef1-31a07db46e3d,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,"Patton, Sanders and Williams Meeting",real,2023-06-17,Madeline Trace,425,Suite 673,11371,2002-11-05,Connecticut,Stevenland,Female,Connecticut,Mcfarland LLC,Azerbaijan,False,93,forget,346.523.4259x7580,Rebecca Erickson,True,False,Keto,Barbara Center,425,Juarezhaven,89825,South Earl,Connecticut,Lake Robertborough,NE,-0.9552465,47.953863,https://mayer.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13f0bab3-d660-4953-89cf-abeeed15c6a8,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,Bates-Webb Concert,involve,2023-06-06,James Expressway,60630,Suite 384,48358,2001-01-23,North Dakota,Nicolasberg,Female,Idaho,"Malone, Adams and Wilkins",Rwanda,True,29,evening,093.371.1973x71007,Jeffrey Thompson,True,True,Gluten-free,Jay Bridge,60630,Jessicamouth,42119,Martinezbury,Arkansas,Michaelstad,BR,-50.4199275,49.904310,http://www.moore-jackson.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b952a8-7a1e-4bd0-87f9-a198cf154869,809ba510-bcf0-11ed-9443-0bea660ca7b7,"Rose, Frazier and Bennett",Johnson-Cook Show,speech,2023-06-12,Jessica Motorway,29602,Suite 610,23480,1949-12-09,Nebraska,Conradside,Other,Louisiana,Ingram-Grant,Guinea-Bissau,False,94,include,105.301.5406x3960,Jessica Nelson,True,False,Vegetarian,Whitney Ways,29602,Warrenborough,61683,Lake Paul,California,Jessicaville,EC,21.640348,13.511682,https://griffin-vance.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f422bf5c-a6ef-4d72-90ac-1d24170331f7,809ba510-bcf0-11ed-9443-0bea660ca7b7,"Rose, Frazier and Bennett",Jones and Sons Parade,notice,2023-06-19,Andrea Plains,4573,Apt. 285,69388,1921-05-26,South Carolina,North Sara,Other,Arkansas,Williams PLC,Tunisia,False,18,need,+1-321-164-1989x6329,Damon Elliott,True,False,Vegan,David Forges,4573,Fuentesville,22255,New Kelsey,Oregon,New Jimmyfurt,CZ,-59.107604,-116.949939,http://scott.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ace18c0-0813-420c-a4fb-df1b02a61675,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,"Perez, Moss and Hull Meeting",at,2023-06-19,Kimberly Circles,4603,Apt. 475,18563,1955-01-04,Montana,Taylormouth,Female,Utah,"Lambert, Mcdonald and Lutz",Ireland,False,70,strong,(221)426-7922x76752,Christine Scott,False,False,Paleo,Tucker Mall,4603,Walkerport,49196,Port Gabrielle,Idaho,Johnville,GN,86.412829,-147.391720,https://www.malone-boyd.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8836454a-eec7-4d7c-b3b9-f705a421339f,809ba510-bcf0-11ed-9443-0bea660ca7b7,Garcia-Clark,Branch Inc Gathering,decision,2023-06-02,Mullins Valleys,40765,Apt. 210,33711,1908-01-29,Texas,Lake Nicholas,Other,Virginia,Vega-Brown,Venezuela,True,33,career,+1-642-925-0265x90305,Brian Nguyen,True,False,Keto,Wright Dam,40765,Briantown,84116,West Mirandaberg,Connecticut,Port Patriciamouth,TR,-61.6316745,-120.237472,https://www.mills.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac83570a-2c98-44b4-8f5f-8f4405e3b752,809ba510-bcf0-11ed-9443-0bea660ca7b7,Lopez-Graves,Riley-Gordon Gathering,camera,2023-06-13,Bryan Rest,7207,Suite 064,02833,1913-12-28,Tennessee,West Michael,Other,Oregon,Spencer-Bond,Albania,True,44,stand,376-367-7703,Gina Patterson,True,False,Vegan,Adams Harbors,7207,Clarkhaven,75299,Perezborough,Washington,Port Theresaland,SI,16.5452995,67.828671,http://www.petersen.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd068679-90bd-4e4a-9cb7-8bd166be8a80,809ba510-bcf0-11ed-9443-0bea660ca7b7,Pierce PLC,Turner-Cannon Concert,speak,2023-06-18,Jennifer Avenue,768,Suite 732,84599,2012-08-09,Idaho,Clarenceshire,Male,Colorado,Acevedo PLC,Armenia,False,91,product,(774)864-1302x707,Traci Chandler,True,False,Vegetarian,Ballard Lodge,768,Collinsbury,66185,Port Eriktown,Wisconsin,Port Alexis,MN,11.262558,104.886782,http://www.trevino.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bac62ee-6ca0-4f4f-8669-98941ed87e37,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,Garrison Ltd Gathering,respond,2023-06-06,David Coves,455,Suite 284,07356,1921-11-01,Nevada,Greenchester,Other,Oklahoma,"Moore, Salinas and Johnson",Togo,True,92,generation,999-450-8310x4903,Karen Andrews,True,True,Keto,Gregory Square,455,Lake Michael,27314,Port Stephaniefurt,Delaware,Christinamouth,IT,26.626819,-58.811117,http://garcia.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecf935dc-0f05-4158-9c71-7594d124573b,7478bdf4-9678-4e7b-839b-988b234025de,Miller-Johnson,Harrington LLC Show,fact,2023-06-09,Rachel Spur,22745,Suite 126,21833,2010-12-08,Virginia,Acostaland,Other,Minnesota,"Lewis, Osborn and Armstrong",Bhutan,True,65,increase,913.306.7716x3672,Crystal Sanders,True,False,Keto,Audrey Spring,22745,Lake Donald,00968,Lake Gregoryfurt,Rhode Island,Huntmouth,ZM,-13.2599395,111.862376,http://solis.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9dbf998-8b5b-452c-90e8-6c5dab81b4ab,809ba510-bcf0-11ed-9443-0bea660ca7b7,Garcia-Clark,Evans-Todd Gathering,everybody,2023-06-10,Daniel Mission,4591,Suite 014,47663,2009-09-18,Maine,West Ross,Other,New Hampshire,"Jackson, Baker and West",Honduras,False,99,television,835.065.9050,Julie Hall,False,False,Gluten-free,Curtis Isle,4591,Staceyberg,81643,Davidborough,Montana,Lake Ronald,TW,11.984409,-57.223818,http://thompson.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45e399d5-1ca6-4438-b216-b931c4967ead,809ba510-bcf0-11ed-9443-0bea660ca7b7,Garcia-Clark,Gallegos Ltd Parade,response,2023-06-05,Hunter Rest,43572,Apt. 899,58255,2018-07-01,Utah,New Tracybury,Female,Maryland,"Juarez, Gallagher and Walters",Burkina Faso,True,77,send,(146)819-7853x34743,Donna Lopez,True,False,Gluten-free,Thornton Lights,43572,North Jeffrey,23195,Walterbury,Washington,Carriehaven,TT,-88.251764,3.243771,http://www.rivera.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b663d5d-4862-499f-b114-789a0733341b,809ba510-bcf0-11ed-9443-0bea660ca7b7,Stevens Ltd,Harris Group Parade,throughout,2023-06-12,Laura Knolls,7546,Apt. 808,58453,1961-04-30,Mississippi,Port Michael,Male,Idaho,"Erickson, Solomon and White",Sudan,False,58,worker,516.769.5010x378,Christopher Zimmerman,False,True,Paleo,Jackson Walks,7546,Lake Aaron,84036,Cynthiabury,Vermont,West Travis,TO,79.106176,-69.205855,http://hamilton.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
