Order Id,Shop Name,Event Name,Event Category,First Event,Last Event,First Name,Last Name,Email,Ticket Name,Barcode,Order Status,Order Invalidated,Order Invalidated At,Ticket Invalidated,Ticket Invalidated At,Created At,Paid Currency,Order Value,Order Fees,Transaction Fees,Ticket Value,Ticket Fees,Optionals Value,Refunded Amount,Payment Method,Coupons,Device,Tracker,Tracker Name,Seat,Is Scanned,First Scanned At,Order Metadata First Name,Order Metadata Last Name,Order Metadata Wrong1,Order Metadata Wrong2,Order Metadata Wrong3,Order Metadata Wrong4,Order Metadata Wrong5,Order Metadata Wrong6,Order Metadata Wrong7,Order Metadata Wrong8,Order Metadata City,Order Metadata Gender,Order Metadata Province,Order Metadata Company,Order Metadata Country,Order Metadata Covid No Symptoms,Order Metadata Age,Order Metadata Wrong9,Order Metadata Wrong10,Order Metadata Wrong11,Order Metadata Wrong12,Order Metadata Wrong13,Order Metadata Wrong14,Order Ticket Metadata First Name,Order Ticket Metadata Last Name,Order Ticket Wrong1,Order Ticket Metadata Email,Order Ticket Metadata Street,Order Ticket Metadata Street Number,Order Ticket Metadata Street Number Additional,Order Ticket Metadata Postal,Order Ticket Metadata Date Of Birth,Order Ticket Metadata State,Order Ticket Metadata City,Order Ticket Metadata Gender,Order Ticket Metadata Province,Order Ticket Metadata Company,Order Ticket Metadata Country,Order Ticket Metadata Covid No Symptoms,Order Ticket Metadata Age,Order Ticket Wrong2,Order Ticket Metadata Phone,Order Ticket Metadata Fullname,Order Ticket Metadata Covid One Household,Order Ticket Metadata Keep Me Informed,Order Ticket Metadata Diet,Geolocation Street Name,Geolocation Street Number,Geolocation Locality,Geolocation Postal Code,Geolocation Sub Locality,Geolocation Admin Level 1,Geolocation Admin Level 2,Geolocation Country Code,Geolocation Latitude,Geolocation Longitude,Ticket Pdf Link
2135436d-1088-423d-85f1-135c9e9e97db,"Gomez, Garza and Shah",Howard-Scott charge,data,2023-05-12,Ford Plaza,2030,Suite 808,59422,1917-12-10,Massachusetts,New Mary,Female,New Mexico,"Dawson, Estrada and Moore",Zambia,False,80,successful,2456694531,Corey James,False,False,Paleo,Cooley Islands,2030,East Brandon,83635,West Marissabury,Maryland,Lake Toni,LT,55.2733795,-7.714877,http://santiago.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef3e8a5f-6d6f-4f27-8974-ed969b567832,Wells-Berry,"Mullins, Espinoza and Holland of",nature,2023-05-13,Scott Dale,782,Apt. 565,27196,1922-07-29,Tennessee,West Adamfurt,Male,Maine,Burns Group,Kyrgyz Republic,False,33,on,5754183960,Christopher Edwards,False,False,Paleo,James Harbors,782,Emilymouth,25052,North Jadeborough,Ohio,Cortezmouth,RW,50.5112715,-0.250791,http://hudson.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8fe63ce-09a5-4765-8301-bda965f4c215,"Garcia, Barrett and Conrad",Wallace and Sons form,own,2023-05-16,Cantrell Mill,241,Apt. 104,42983,1992-08-03,Iowa,West Jimmy,Male,Washington,"Torres, Gonzalez and Parker",French Polynesia,True,59,mind,+1-327-295-6681,James Chambers,True,False,Vegan,Rollins Trace,241,North Laurenton,78512,West Amandaville,Nevada,Morganshire,CV,-44.7543165,106.854427,http://www.smith.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00d6c8b2-8fdc-4517-83f1-9d2cb328ea60,Cooley-Castillo,Heath LLC full,decade,2023-05-03,Lisa Junction,9963,Suite 977,04728,2008-09-30,Minnesota,North Christophershire,Male,Nevada,"Cole, Austin and Stevens",Luxembourg,False,49,paper,672-326-9162,Patricia Smith,False,False,Keto,Jerry Groves,9963,Cookfurt,54856,Weaverborough,New Hampshire,Jaredfurt,MN,-75.238016,173.572592,http://erickson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e13c59f-8245-4bc1-a1c2-2102a1da47d6,"Mendoza, Logan and Huffman",Rhodes-Jackson so,need,2023-05-10,Robert Turnpike,506,Apt. 112,25468,1989-01-15,Ohio,New Diana,Male,Indiana,Miller-Pham,Guam,False,22,air,575-500-5907x8459,Kristina Hill,True,False,Vegan,Watkins Drive,506,Harrisport,39317,Christopherville,Mississippi,West Carla,EG,23.839152,-162.972732,https://www.williamson-wilson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bb67dad-24b7-47b4-88f2-7f535ee7b890,"Riggs, Cooper and Good",Alexander Ltd agency,skill,2023-05-16,James Isle,38008,Apt. 011,96696,2022-11-28,West Virginia,Henryport,Male,New Jersey,Reid Inc,Malawi,True,58,upon,340-381-0776,Courtney King,True,True,Gluten-free,Jonathan Course,38008,Eileentown,08227,North Kyle,Idaho,Martintown,CY,11.5928605,168.572545,http://www.ortiz.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed2a166f-ddcf-405e-82db-be80f50b6937,"Vaughn, Green and Fernandez","Williamson, Wise and Stevens model",theory,2023-05-09,White Lakes,16766,Suite 841,77781,1911-09-13,Maryland,Johnsonville,Female,Nebraska,Willis-Burns,Cape Verde,False,45,personal,004-508-9917,Melanie Lewis,False,True,Paleo,Adams Spur,16766,Port Joshua,58007,Johnsonburgh,North Dakota,Lake Joseph,ST,-21.7580505,6.679786,https://gonzalez.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ccc0867-e851-4de6-8415-df4df754c7cf,Simmons PLC,Elliott Inc our,discover,2023-05-02,Abbott Station,8905,Suite 630,23114,1924-07-15,Kansas,Mosleystad,Female,Oklahoma,"Lane, Stephens and Chapman",Cape Verde,True,83,game,753.215.4792,David Miller,False,False,None,Anthony Highway,8905,New Jason,10806,Lake Michael,Texas,Diazberg,CR,-78.064870,-46.520125,http://mercer.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c30fdf8c-9125-4936-b089-a05c65c68f88,Rogers-Zuniga,Garcia PLC manager,east,2023-05-06,Simmons Springs,671,Apt. 846,28755,1924-02-10,Massachusetts,Brandonville,Female,Virginia,Torres Inc,Saint Helena,False,91,recognize,+1-716-975-7369,Tyler Ward,False,True,Paleo,Curtis Park,671,Hunterton,36477,Andrewborough,Florida,Chandlerview,VN,-51.4379245,-33.396713,https://white-parks.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e78ec33-b7b8-483b-8cfb-8e51c912214b,Sullivan-Rodriguez,"Reed, Lewis and Woods traditional",describe,2023-05-06,Johnson Junctions,1258,Apt. 128,08504,1920-10-05,Delaware,Kelseytown,Male,Kansas,Kim Ltd,Chad,False,86,fight,001-569-614-2092x333,Samantha Cox,False,False,Vegetarian,Delacruz River,1258,Jenniferbury,41135,West Reginaville,Texas,East Melanieport,BB,-50.8177005,-164.256028,https://www.franco-kim.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
