order_id,shop_name,event_name,event_category,first_event,last_event,first_name,last_name,email,ticket_name,barcode,order_status,order_invalidated,order_invalidated_at,ticket_invalidated,ticket_invalidated_at,created_at,paid_currency,order_value,order_fees,transaction_fees,ticket_value,ticket_fees,optionals_value,refunded_amount,payment_method,coupons,device,tracker,tracker_name,seat,is_scanned,first_scanned_at,order_metadata_first_name,order_metadata_last_name,order_metadata_wrong1,order_metadata_wrong2,order_metadata_wrong3,order_metadata_wrong4,order_metadata_wrong5,order_metadata_wrong6,order_metadata_wrong7,order_metadata_wrong8,order_metadata_city,order_metadata_gender,order_metadata_province,order_metadata_company,order_metadata_country,order_metadata_covid_no_symptoms,order_metadata_age,order_metadata_wrong9,order_metadata_wrong10,order_metadata_wrong11,order_metadata_wrong12,order_metadata_wrong13,order_metadata_wrong14,order_ticket_metadata_first_name,order_ticket_metadata_last_name,order_ticket_wrong1,order_ticket_metadata_email,order_ticket_metadata_street,order_ticket_metadata_street_number,order_ticket_metadata_street_number_additional,order_ticket_metadata_postal,order_ticket_metadata_date_of_birth,order_ticket_metadata_state,order_ticket_metadata_city,order_ticket_metadata_gender,order_ticket_metadata_province,order_ticket_metadata_company,order_ticket_metadata_country,order_ticket_metadata_covid_no_symptoms,order_ticket_metadata_age,order_ticket_wrong2,order_ticket_metadata_phone,order_ticket_metadata_fullname,order_ticket_metadata_covid_one_household,order_ticket_metadata_keep_me_informed,order_ticket_metadata_Diet,geolocation_street_name,geolocation_street_number,geolocation_locality,geolocation_postal_code,geolocation_sub_locality,geolocation_admin_level_1,geolocation_admin_level_2,geolocation_country_code,geolocation_latitude,geolocation_longitude,ticket_pdf_link
218c9f63-0c34-4cf1-a596-e3efd01cbfbd,Griffin-Vega,Fitzgerald-Dean goal,knowledge,2023-05-16,Brown Fort,01850,Suite 173,56546,2000-11-16,Virginia,Holdenshire,Male,Maine,Mcdowell-Smith,Svalbard & Jan Mayen Islands,True,77,wall,934.908.6902x1800,Rachael Duncan,False,True,Paleo,Miranda Fall,01850,East Johnton,54206,New Amandaburgh,New Jersey,West John,MW,48.964263,102.463236,http://www.watts-henderson.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f8a6e4b-3c6d-4b16-91e7-1a8bd9749ba2,Berg Group,"Beard, Espinoza and Cook medical",their,2023-05-16,Adams Squares,1363,Apt. 902,07832,1914-12-16,Washington,Amberburgh,Other,Michigan,Vega-Knight,South Africa,False,32,best,780.830.5898,Darius Gross,True,True,Vegan,Kathy Square,1363,Websterbury,66849,Duncanshire,California,Yatesstad,AZ,79.743601,70.617925,https://cruz.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3cc316-a609-4cfb-ae54-7a68cc2afa53,Taylor Ltd,Daniels Group region,standard,2023-05-16,Mata Inlet,7781,Apt. 498,02810,1908-12-17,Idaho,Lake Jennifer,Male,Nebraska,Mejia-Tanner,Liberia,False,30,poor,972-403-2191,Tammie Brown,True,True,Vegan,Hanna Mews,7781,Ashleytown,64479,Allisonburgh,Delaware,Nicholasmouth,VA,30.9379875,-47.217476,https://www.walker-alexander.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9ba2142-4061-4d5d-9b8b-b7de263aa3ef,Swanson-Williams,Gates-Stokes adult,common,2023-05-11,Joseph Keys,489,Suite 467,33651,1914-09-23,Arkansas,South Masonborough,Female,Louisiana,Watts Ltd,American Samoa,False,87,follow,(694)700-6866x00141,Matthew Mcneil,True,False,Vegetarian,Ann Roads,489,North Kaylaton,70755,Orrshire,South Carolina,Stevenmouth,MU,-82.845517,68.602774,https://www.olson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f313ce67-eda8-4501-934b-48621aa53690,Warner-Jensen,Clark-Wright road,in,2023-05-07,Judith Brook,34627,Apt. 765,03294,1943-11-23,Washington,Lake Henry,Male,Indiana,Salinas Ltd,Cote d'Ivoire,False,61,idea,994-606-8247x76747,Meghan Jackson,False,False,None,Dustin Burg,34627,North Melissa,69192,Burketown,New Hampshire,South Shannonstad,UZ,-29.910142,163.219550,https://www.woodard.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22605091-d0e2-4ab3-86ab-4d2ed7f5ce43,Olsen Inc,Parks Inc most,year,2023-05-09,Timothy Estates,83339,Suite 424,18103,1953-10-20,Ohio,West Thomasbury,Other,Texas,"Smith, David and Schwartz",Italy,False,21,light,+1-362-910-9703x27114,Dustin Carter,False,False,Vegan,Daniel Vista,83339,New Nicoleberg,57328,North Maryport,Rhode Island,Sandersfort,IE,49.5451605,-98.211748,https://www.hall.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a62432e-47f1-46be-8fad-0708eb8c5d77,"Gomez, Harrington and Mcclure",Thompson Inc beautiful,mouth,2023-05-13,Watson Dam,0450,Apt. 588,27079,1916-03-08,Kentucky,New Jamieport,Male,South Dakota,Bennett LLC,Tuvalu,True,64,truth,1448452181,Alan Wilson,False,False,None,Dominguez Harbors,0450,Brandonfort,47684,Perryville,New Hampshire,New Amber,LY,5.097455,-75.780959,https://lopez.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5c89d15-9cd0-4b75-a83a-2bd032d76b85,Hill-Coleman,Richardson-Vaughn than,guess,2023-05-08,Brian Unions,069,Suite 378,05346,1936-11-29,Tennessee,North Jerryview,Female,Mississippi,Smith-Mills,Sweden,False,84,interesting,720-274-0567,Ryan Berry,True,False,Vegan,Caleb Mills,069,East Nicholas,85380,Newtonmouth,Texas,Lake Amandabury,IT,34.7823925,118.488046,https://www.woods.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08b1a345-744e-4f28-93e0-d76bf30936d5,Wheeler PLC,Aguirre-Watson this,painting,2023-05-05,Macias Plaza,61456,Suite 356,52935,1983-06-05,Missouri,Griffinland,Other,Arizona,Williams-Barnes,Belgium,False,42,age,594-457-9508x66517,Anthony Duncan,False,True,Paleo,Chloe Viaduct,61456,Port Rodney,90752,West Garrett,Nebraska,Lauraville,LB,21.8297975,-143.221922,https://www.welch.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1679d09-9fc0-4aea-9b9c-54b4f32e2713,Eaton Ltd,"Smith, Pruitt and Decker find",continue,2023-05-11,King Spur,2618,Suite 833,28985,2007-03-11,Michigan,Morrisside,Female,Louisiana,Maxwell Ltd,Bouvet Island (Bouvetoya),False,19,least,001-008-731-1015x701,Jesse Coleman,False,False,Paleo,Morton Squares,2618,Joshuafurt,43040,Port Michellehaven,Colorado,West Danielshire,HU,80.6977865,-164.128897,http://walsh-anderson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576e6b3-d3a9-4b3a-983c-7cdefb21275b,Gordon Group,Green PLC forward,center,2023-05-09,Donald Field,431,Suite 991,61100,2013-06-26,Tennessee,New Kathleen,Male,Idaho,"Alexander, Moreno and Brennan",Korea,False,72,despite,(394)897-0162,Chase Rice,True,True,Paleo,Kenneth Manors,431,Emilyton,17999,Johnsonside,Arkansas,Jenniferville,AZ,-48.8112685,63.100119,https://www.garza.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59125e38-dd07-4354-bc60-687900b15c1d,Jacobson Ltd,Reyes-Mitchell five,mind,2023-05-05,Barnett Club,9093,Suite 804,55182,1923-01-19,Texas,Henrymouth,Other,Wyoming,Harris LLC,Malta,False,94,memory,0917553436,Kaitlin Green,False,True,Paleo,Craig Ford,9093,North Jamesland,61537,South Ryanmouth,Tennessee,Omarfurt,VN,-65.258626,-112.836223,http://mcguire.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dc6ff8a-f458-4b7e-ba7a-cf76c68622c2,"Adams, Ramirez and Chavez","Key, Cooper and George apply",fire,2023-05-09,Rita Highway,6275,Suite 156,11614,1967-03-21,Hawaii,West Olivia,Male,Florida,George-Scott,Heard Island and McDonald Islands,True,43,apply,001-668-088-7882x36603,Scott Myers,False,True,Gluten-free,George Harbors,6275,East Christophermouth,79349,North Jared,Kentucky,West Dorothy,MY,-80.311985,19.561994,http://jones.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400b7999-8f89-4d65-9446-7599bc2ac23e,Caldwell-Burns,Griffith and Sons project,cold,2023-05-14,Herman Dam,506,Suite 516,91118,1942-02-20,Delaware,Port Brittney,Female,Texas,Wright Ltd,New Zealand,False,89,point,618-809-0003,James Turner,True,True,Vegan,Johnson Brook,506,Barryhaven,69533,Heatherfurt,Texas,New Catherine,LT,63.8775935,-83.534253,https://www.page-whitaker.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c9c0f2f-562e-4d84-b364-c1f7a1404554,Arellano-Nelson,Murray Group present,growth,2023-05-15,Andrew Drives,03659,Suite 419,61866,2019-02-08,Colorado,South Tiffanystad,Other,Michigan,"Hicks, Wade and Ramos",Guinea-Bissau,False,53,three,383.920.6745x834,Jamie Chambers,True,True,Keto,Kevin Skyway,03659,West Rose,26060,Mooretown,North Dakota,South Steven,CV,82.115155,99.966866,http://park.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18466ab3-352e-4e49-8fab-3618d36c75e3,King Group,Hughes-Ewing agent,yeah,2023-05-05,Ashley Plaza,09192,Apt. 483,72905,1972-11-01,Alabama,New Jodi,Other,New Mexico,"Marshall, Brock and Jordan",Andorra,True,36,necessary,522.031.9091,Nicole Rocha,False,False,Keto,Nelson Forks,09192,West Debrafort,57590,Port Mallory,New York,Walshhaven,DO,41.0306015,39.454269,https://carter.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf412953-7ea5-4029-a0ee-ce97c4f2ef17,Coleman-Hernandez,Gonzalez-Rasmussen public,fact,2023-05-14,Harold Mountain,191,Apt. 822,61090,1926-08-31,Arkansas,Port Tammyhaven,Male,North Carolina,Mason-Nichols,Liberia,False,34,available,001-697-857-8223x8082,Regina Contreras,True,False,Paleo,Potter Wells,191,Lake Diana,98106,Jenniferville,Indiana,Port Jeremy,PY,-12.258463,144.344497,https://www.newman-taylor.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4a4d32-cc6a-4264-a0ef-e5159c497270,Rice-Hernandez,Sparks Group himself,all,2023-05-12,Alexis Freeway,9733,Apt. 295,93532,1987-05-01,Nebraska,Lake Jackson,Other,Wyoming,Rojas-Brown,Malaysia,True,75,blue,268.642.6712x07890,Ashley Williamson,False,False,Gluten-free,Dustin Villages,9733,East Kelsey,94772,New Melissa,North Carolina,Kimberlychester,KG,-47.4322225,-3.625007,https://harvey.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25e544c9-ec2f-4ceb-b7d5-b98e9e616128,"King, Browning and Dickerson","Taylor, Nichols and Trevino lose",perhaps,2023-05-03,Martinez Light,172,Apt. 170,04158,1968-12-31,Minnesota,Skinnershire,Other,Indiana,"Lopez, Klein and Shaw",Israel,False,94,usually,4695450392,Caroline Brown,False,False,Vegetarian,Dillon Bridge,172,New Sean,14773,Torresport,Ohio,Port Josephborough,CH,-15.3260215,-74.660793,https://www.smith.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
